trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,correct,rt,Face,participant,threshold,date,expName,psychopyVersion,frameRate,
108,1,217,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
109,0,218,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
109,1,219,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
110,0,220,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
110,1,221,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
111,0,222,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
111,1,223,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
112,0,224,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
112,1,225,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
113,0,226,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
113,1,227,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
114,0,228,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
114,1,229,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
115,0,230,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
115,1,231,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
116,0,232,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
116,1,233,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
117,0,234,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
117,1,235,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
118,0,236,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
118,1,237,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
119,0,238,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
119,1,239,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
120,0,240,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
120,1,241,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
121,0,242,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
121,1,243,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
122,0,244,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
122,1,245,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
123,0,246,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
123,1,247,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
124,0,248,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
124,1,249,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
125,0,250,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
125,1,251,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
126,0,252,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
126,1,253,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
127,0,254,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
127,1,255,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
128,0,256,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
128,1,257,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
129,0,258,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
129,1,259,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
130,0,260,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
130,1,261,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
131,0,262,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
131,1,263,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
132,0,264,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
132,1,265,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
133,0,266,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
133,1,267,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
134,0,268,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
134,1,269,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
135,0,270,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
135,1,271,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
136,0,272,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
136,1,273,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
137,0,274,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
137,1,275,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
138,0,276,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
138,1,277,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
139,0,278,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
139,1,279,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
140,0,280,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
140,1,281,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
141,0,282,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
141,1,283,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
142,0,284,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
142,1,285,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
143,0,286,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
143,1,287,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
144,0,288,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
144,1,289,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
145,0,290,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
145,1,291,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
146,0,292,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
146,1,293,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
147,0,294,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
147,1,295,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
148,0,296,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
148,1,297,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
149,0,298,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
149,1,299,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
150,0,300,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
150,1,301,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
151,0,302,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
151,1,303,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
152,0,304,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
152,1,305,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
153,0,306,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
153,1,307,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
154,0,308,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
154,1,309,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
155,0,310,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
155,1,311,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
156,0,312,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
156,1,313,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
157,0,314,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
157,1,315,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
158,0,316,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
158,1,317,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
159,0,318,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
159,1,319,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
160,0,320,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
160,1,321,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
161,0,322,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
161,1,323,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
162,0,324,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
162,1,325,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
163,0,326,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
163,1,327,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
164,0,328,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
164,1,329,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
165,0,330,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
165,1,331,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
166,0,332,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
166,1,333,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
167,0,334,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
167,1,335,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
168,0,336,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
168,1,337,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
169,0,338,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
169,1,339,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
170,0,340,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
170,1,341,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
171,0,342,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
171,1,343,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
172,0,344,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
172,1,345,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
173,0,346,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
173,1,347,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
174,0,348,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
174,1,349,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
175,0,350,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
175,1,351,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
176,0,352,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
176,1,353,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
177,0,354,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
177,1,355,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
178,0,356,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
178,1,357,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
179,0,358,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
179,1,359,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
180,0,360,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
180,1,361,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
181,0,362,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
181,1,363,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
182,0,364,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
182,1,365,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
183,0,366,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
183,1,367,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
184,0,368,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
184,1,369,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
185,0,370,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
185,1,371,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
186,0,372,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
186,1,373,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
187,0,374,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
187,1,375,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
188,0,376,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
188,1,377,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
189,0,378,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
189,1,379,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
190,0,380,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
190,1,381,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
191,0,382,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
191,1,383,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
192,0,384,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
192,1,385,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
193,0,386,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
193,1,387,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
194,0,388,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
194,1,389,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
195,0,390,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
195,1,391,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
196,0,392,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
196,1,393,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
197,0,394,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
197,1,395,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
198,0,396,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
198,1,397,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
199,0,398,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
199,1,399,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
200,0,400,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
200,1,401,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
201,0,402,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
201,1,403,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
202,0,404,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
202,1,405,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
203,0,406,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
203,1,407,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
204,0,408,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
204,1,409,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
205,0,410,0,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
205,1,411,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
206,0,412,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
206,1,413,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
207,0,414,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
207,1,415,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
208,0,416,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
208,1,417,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
209,0,418,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
209,1,419,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
210,0,420,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
210,1,421,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
211,0,422,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
211,1,423,1,0,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
212,0,424,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
212,1,425,1,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
213,0,426,0,1,0,Schematic,ideal,0.004,2019_Mar_17_1941,Face-ClassificationImage,3.0.4,60.254754934042296,
